Año;Comunidades y Ciudades Autónomas;Teletrabajo;Total
221;Rioja, La; No han teletrabajado aunque su trabajo les permitiría teletrabajar;17,7
221;Rioja, La; No han teletrabajado porque su trabajo no les permitiría teletrabajar;71,3
221;Rioja, La; No han trabajado;..
221;Ceuta; Han teletrabajado;6,9
221;Ceuta; No han teletrabajado aunque su trabajo les permitiría teletrabajar;49,1
221;Ceuta; No han teletrabajado porque su trabajo no les permitiría teletrabajar;44
221;Ceuta; No han trabajado;..
221;Melilla; Han teletrabajado;6,7
221;Melilla; No han teletrabajado aunque su trabajo les permitiría teletrabajar;1,1
221;Melilla; No han teletrabajado porque su trabajo no les permitiría teletrabajar;83,2
221;Melilla; No han trabajado;..
