Año;Comunidades y Ciudades Autónomas;Teletrabajo;Total
2021;Cantabria;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;72,8
2021;Cantabria;Personas que no han trabajado;..
2021;Castilla y León;Personas que han teletrabajado;10,3
2021;Castilla y León;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;14,4
2021;Castilla y León;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;75,3
2021;Castilla y León;Personas que no han trabajado;..
2021;Castilla-La Mancha;Personas que han teletrabajado;7,8
2021;Castilla-La Mancha;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;15,5
2021;Castilla-La Mancha;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;76,7
2021;Castilla-La Mancha;Personas que no han trabajado;..
2021;Cataluña;Personas que han teletrabajado;23,4
2021;Cataluña;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;14,9
2021;Cataluña;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;61,7
2021;Cataluña;Personas que no han trabajado;..
2021;Comunitat Valenciana;Personas que han teletrabajado;15,5
2021;Comunitat Valenciana;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;18,1
2021;Comunitat Valenciana;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;66,4
2021;Comunitat Valenciana;Personas que no han trabajado;..
2021;Extremadura;Personas que han teletrabajado;11,1
2021;Extremadura;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;20,5
2021;Extremadura;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;68,4
2021;Extremadura;Personas que no han trabajado;..
2021;Galicia;Personas que han teletrabajado;10,8
2021;Galicia;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;19,9
2021;Galicia;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;69,2
2021;Galicia;Personas que no han trabajado;..
2021;Madrid, Comunidad de;Personas que han teletrabajado;34,5
2021;Madrid, Comunidad de;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;16,5
2021;Madrid, Comunidad de;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;49
2021;Madrid, Comunidad de;Personas que no han trabajado;..
2021;Murcia, Región de;Personas que han teletrabajado;10,4
2021;Murcia, Región de;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;22,3
2021;Murcia, Región de;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;67,3
2021;Murcia, Región de;Personas que no han trabajado;..
2021;Navarra, Comunidad Foral de;Personas que han teletrabajado;11,9
2021;Navarra, Comunidad Foral de;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;22,8
2021;Navarra, Comunidad Foral de;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;65,3
2021;Navarra, Comunidad Foral de;Personas que no han trabajado;..
2021;País Vasco;Personas que han teletrabajado;13,5
2021;País Vasco;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;24,3
2021;País Vasco;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;62,1
2021;País Vasco;Personas que no han trabajado;..
2021;Rioja, La;Personas que han teletrabajado;11
2021;Rioja, La;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;17,7
2021;Rioja, La;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;71,3
2021;Rioja, La;Personas que no han trabajado;..
2021;Ceuta;Personas que han teletrabajado;6,9
2021;Ceuta;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;49,1
2021;Ceuta;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;44
2021;Ceuta;Personas que no han trabajado;..
2021;Melilla;Personas que han teletrabajado;6,7
2021;Melilla;Personas que no han teletrabajado aunque su trabajo les permitiría teletrabajar;10,1
2021;Melilla;Personas que no han teletrabajado porque su trabajo no les permitiría teletrabajar;83,2
2021;Melilla;Personas que no han trabajado;..
